article_id,article_version,hcpc_modifier_code_id,hcpc_modifier_code_version,hcpc_modifier_group,description,last_updated
58761,70,59,16,5,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/31/2026
58761,70,59,16,6,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/31/2026
58761,70,59,16,7,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/31/2026
58761,70,59,16,8,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/31/2026
58761,70,59,16,9,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/31/2026
58761,70,59,16,10,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/31/2026
58761,70,59,16,11,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/31/2026
58761,70,59,16,12,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/31/2026
58710,92,59,16,1,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/28/2026
58710,92,59,16,2,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/28/2026
58710,92,59,16,3,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/28/2026
58710,92,59,16,4,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/28/2026
58710,92,59,16,5,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/28/2026
